builder,target,immigration_yes,security_yes,trafficking_yes,smuggling_yes,territorial_yes,announced_year,begun_year,completed_year,planned?,construction?,completed?,TEXT,builder_name,target_name
IND,MMR,FALSE,TRUE,FALSE,TRUE,FALSE,2003,,,1,,,,India,Myanmar
IND,PAK,FALSE,TRUE,FALSE,FALSE,FALSE,,1990,2004,,,1,,India,Pakistan
IRN,AFG,FALSE,FALSE,FALSE,TRUE,FALSE,,2000,,,,,,Iran,Afghanistan
IRN,IRQ,TRUE,TRUE,FALSE,FALSE,FALSE,,2015,2015,,,1,,Iran,Iraq
IRN,PAK,TRUE,TRUE,TRUE,FALSE,FALSE,,2011,2011,,,1,,Iran,Pakistan
IRN,TUR,FALSE,FALSE,FALSE,FALSE,FALSE,2014,,,1,,,,Iran,Turkey
ISR,EGY,TRUE,FALSE,FALSE,FALSE,FALSE,,2010,2013,,,1,,Israel,Egypt
ISR,JOR,TRUE,TRUE,FALSE,FALSE,FALSE,2015,,,1,,,,Israel,Jordan
ISR,LBN,TRUE,FALSE,FALSE,FALSE,FALSE,,2001,,,,1,,Israel,Lebanon
ISR,PSX,FALSE,TRUE,FALSE,FALSE,FALSE,,2012,,,,,,Israel,Palestinian Territories (West Bank)
ISR,PSX,FALSE,TRUE,FALSE,FALSE,FALSE,,1993,,,,1,,Israel,Palestinian Territories (Gaza)
ISR,SYR,TRUE,TRUE,FALSE,FALSE,FALSE,,2013,,,,1,,Israel,Syria
JOR,IRQ,FALSE,TRUE,FALSE,FALSE,FALSE,,2015,,,1, ,,Jordan,Iraq
KAZ,UZB,FALSE,FALSE,FALSE,TRUE,FALSE,,2006,,,,1,,Kazakhstan,Uzbekistan
KEN,SOM,TRUE,TRUE,FALSE,FALSE,FALSE,2015,,,1,,,,Kenya,Somalia
KWT,IRQ,TRUE,FALSE,FALSE,FALSE,TRUE,,1991,,,,1,,Kuwait,Iraq
LTU,RUS,FALSE,TRUE,FALSE,FALSE,TRUE,2015,,,1,,,,Lithuania,Russia
LVA,RUS,FALSE,TRUE,FALSE,FALSE,TRUE,2015,,,1,,,,Latvia,Russia
MAR,DZA,FALSE,FALSE,FALSE,FALSE,FALSE,,2015,,,,1,,Morocco,Algeria
MAR,ESH,FALSE,TRUE,FALSE,FALSE,FALSE,1980,1982,1987,,,1,,Morocco,Western Sahara
MEX,GTM,FALSE,FALSE,FALSE,FALSE,FALSE,2015,,,1,,,,Mexico,Guatemala
MMR,BGD,FALSE,TRUE,TRUE,TRUE,FALSE,,2009,,,,1,,Myanmar,Bangladesh
MMR,BGD,FALSE,FALSE,TRUE,FALSE,FALSE,,2014,,,1,,,Myanmar,Bangladesh
MYS,BRN,FALSE,FALSE,TRUE,TRUE,FALSE,2015,,,1,,,,Malaysia,Brunei
MYS,IDN,FALSE,FALSE,TRUE,TRUE,FALSE,2015,,,1,,,,Malaysia,Indonesia
MYS,THA,FALSE,FALSE,TRUE,TRUE,FALSE,2015,,,1,,,,Malaysia,Thailand
NAM,AGO,FALSE,FALSE,FALSE,FALSE,FALSE,2015,,,1,,,,Namibia,Angola
OMN,YEM,FALSE,TRUE,FALSE,FALSE,FALSE,,2014,,,1,,,Oman,Yemen
PAK,AFG,TRUE,FALSE,FALSE,TRUE,TRUE,2007,,,,1,,,Pakistan,Afghanistan
PRK,KOR,FALSE,TRUE,FALSE,FALSE,TRUE,,1977,1979,,,1,,North Korea,South Korea
SAU,ARE,FALSE,TRUE,FALSE,TRUE,TRUE,,2005,,,1,,,Saudi Arabia,United Arab Emirates
SAU,IRQ,FALSE,TRUE,TRUE,FALSE,FALSE,,2006,2014,,,1,,Saudi Arabia,Iraq
SAU,OMN,TRUE,FALSE,FALSE,FALSE,FALSE,,2005,,,,1,,Saudi Arabia,Oman
SAU,QAT,TRUE,FALSE,FALSE,FALSE,FALSE,2014,,,,1,1,,Saudi Arabia,Qatar
SAU,YEM,TRUE,TRUE,FALSE,FALSE,FALSE,,2003,2004,,,1,,Saudi Arabia,Yemen
THA,MYS,FALSE,FALSE,FALSE,TRUE,FALSE,,2013,2013,,,1,,Thailand,Malaysia
TKM,UZB,TRUE,FALSE,FALSE,TRUE,FALSE,,2001,2001,,,1,,Turkmenistan,Uzbekistan
TUN,LBY,TRUE,TRUE,FALSE,FALSE,FALSE,,2015,,,,1,,Tunisia,Libya
TUR,SYR,TRUE,TRUE,FALSE,FALSE,FALSE,,2015,,,,1,,Turkey,Syria
UKR,RUS,FALSE,FALSE,FALSE,FALSE,TRUE,2014,,,,1,,,Ukraine,Russia
USA,MEX,TRUE,FALSE,FALSE,TRUE,FALSE,,2006,,,,1,,United States,Mexico
USA,CUB,FALSE,FALSE,FALSE,FALSE,TRUE,,1959,1964,,,1,,United States,Cuba
UZB,AFG,TRUE,FALSE,FALSE,FALSE,FALSE,,2001,,,,1,,Uzbekistan,Afghanistan
UZB,KGZ,FALSE,TRUE,FALSE,FALSE,FALSE,,1999,,,,1,,Uzbekistan,Kyrgyzstan
ZAF,MOZ,TRUE,FALSE,FALSE,FALSE,FALSE,2012,,,1,,,,South Africa,Mozambique
ZAF,MOZ,TRUE,FALSE,FALSE,FALSE,FALSE,,1975,1975,,,1,,South Africa,Mozambique
ZAF,ZWE,TRUE,FALSE,FALSE,FALSE,FALSE,1985,1985,,,,1,,South Africa,Zimbabwe
HUN,ROU,TRUE,FALSE,FALSE,FALSE,FALSE,2015,,,1,,,,Hungary,Romania
